,subjects_in_train,subjects_in_test,acc
56,"[3, 5, 8, 10, 11, 13, 17]",[2],0.9411764705882353
57,"[3, 5, 8, 10, 11, 13, 17]",[4],0.9743589743589743
58,"[3, 5, 8, 10, 11, 13, 17]",[6],1.0
59,"[3, 5, 8, 10, 11, 13, 17]",[7],0.9534883720930233
60,"[3, 5, 8, 10, 11, 13, 17]",[9],1.0
61,"[3, 5, 8, 10, 11, 13, 17]",[14],0.7435897435897436
62,"[3, 5, 8, 10, 11, 13, 17]",[15],1.0
63,"[3, 5, 8, 10, 11, 13, 17]",[16],0.8723404255319149
64,"[3, 5, 8, 10, 11, 15, 17]",[2],0.9411764705882353
65,"[3, 5, 8, 10, 11, 15, 17]",[4],0.9743589743589743
66,"[3, 5, 8, 10, 11, 15, 17]",[6],0.9767441860465116
67,"[3, 5, 8, 10, 11, 15, 17]",[7],0.9534883720930233
68,"[3, 5, 8, 10, 11, 15, 17]",[9],1.0
69,"[3, 5, 8, 10, 11, 15, 17]",[13],0.9215686274509803
70,"[3, 5, 8, 10, 11, 15, 17]",[14],0.7948717948717948
71,"[3, 5, 8, 10, 11, 15, 17]",[16],0.9361702127659575
72,"[3, 8, 9, 11, 13, 16, 17]",[2],0.9411764705882353
73,"[3, 8, 9, 11, 13, 16, 17]",[4],0.9743589743589743
74,"[3, 8, 9, 11, 13, 16, 17]",[5],0.925
75,"[3, 8, 9, 11, 13, 16, 17]",[6],0.9767441860465116
76,"[3, 8, 9, 11, 13, 16, 17]",[7],0.9534883720930233
77,"[3, 8, 9, 11, 13, 16, 17]",[10],0.9591836734693877
78,"[3, 8, 9, 11, 13, 16, 17]",[14],0.7435897435897436
79,"[3, 8, 9, 11, 13, 16, 17]",[15],1.0
